,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.03576723911953309,0.05658792303643291,0.0,0.0,0.0,0.07080412396856291,0.0,0.12918780722437345,0.0,0.5345579353118941,0.17309497133920368
2024-12-02,0.0,0.0,0.0,0.0,0.030817101186952828,0.09083175754463088,0.0,0.0,0.0,0.0,0.0,0.17547101234769438,0.0,0.5120526187988882,0.1908275101218338
2024-12-03,0.0,0.04706440109888153,0.0,0.0,0.0,0.024852094304923526,0.0,0.0,0.0,0.0,0.029541579700487524,0.19545112472243534,0.0,0.44543699272957377,0.2576538074436983
2024-12-04,0.0,0.0,0.0,0.0,0.009079608578936953,0.020708958913141798,0.0,0.0,0.0,0.0,0.0,0.2275613519932022,0.0,0.43012277357219564,0.31252730694252334
2024-12-05,0.0,0.031012299307277683,0.0,0.0,0.004821481803377761,0.0,0.0,0.0,0.0,0.0,0.0,0.24184345003470678,0.0,0.4350502222977841,0.2872725465568535
2024-12-06,0.0,0.031873709514539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25591027649589376,0.0,0.4209819385351111,0.29123407545445534
2024-12-07,0.0,0.023454975801095203,0.0,0.0,0.013885766675884943,0.0,0.0,0.0,0.0,0.0,0.0,0.27865992675815365,0.0,0.41575792603276956,0.26824140473209673
2024-12-08,0.0,0.007045560883649129,0.0,0.0,0.015966779252790917,0.0,0.0,0.0,0.0,0.0,0.0,0.27506683140376953,0.0,0.4338236040265124,0.26809722443327794
2024-12-09,0.0,0.020732336933951795,0.0,0.0,0.01460256980998879,0.048900071379253715,0.0,0.0,0.0,0.0,0.0,0.2539104455735248,0.0,0.4797372191686863,0.18211735713459443
2024-12-10,0.017314240123758665,0.0,0.0,0.012071229134031901,0.039148945423734566,0.07579103468191667,0.0,0.0,0.0,0.0,0.0,0.2085769441444572,0.0,0.5105873486363546,0.1365102578557465
2024-12-11,0.0,0.0,0.0,0.0,0.04449480956786509,0.007086645752410698,0.0,0.0,0.0,0.0,0.0,0.2584280783650283,0.0,0.5753075323058057,0.11468293400889022
2024-12-12,0.0,0.0,0.0,0.0,0.004295599978413367,0.0,0.0,0.0,0.0,0.0,0.0,0.25101629638491396,0.0,0.6081410456026805,0.13654705803399225
2024-12-13,0.0,0.0,0.0,0.0,0.011016826502223916,0.0,0.0,0.0,0.0,0.0,0.0,0.21727397120608677,0.0,0.641005711708412,0.13070349058327738
2024-12-14,0.0,0.0,0.0,0.0,0.03852696881294995,0.0,0.0,0.0,0.0,0.0,0.0,0.16429771564852083,0.0,0.6900073284437851,0.10716798709474423
2024-12-15,0.0,0.0,0.0,0.0,0.01858897518838353,0.0,0.0,0.0,0.0,0.0,0.0,0.1805307728808485,0.0,0.6880759468595187,0.11280430507124924
2024-12-16,0.0,0.0,0.0,0.0,0.032215368658060246,0.0,0.0,0.0,0.0,0.0,0.0,0.19943852492676117,0.0,0.6257242743100901,0.14262183210508858
2024-12-17,0.0,0.0,0.0,0.0,0.025107081385997317,0.0,0.0,0.0,0.0,0.016376655300359193,0.0,0.22540931770858677,0.0,0.639160195632832,0.09394674997222473
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.06957344870598287,0.0,0.014501998543058111,0.0,0.0,0.0,0.19183872838297025,0.0,0.6973806210001156,0.026705203367873263
2024-12-19,0.0,0.0,0.0,0.06224347847062808,0.0,0.02758124554489995,0.0,0.0,0.0,0.0,0.0,0.11430712851502098,0.0,0.7958681474694511,0.0
2024-12-20,0.0,0.0,0.0,0.05825569726238109,0.0,0.03160792049837931,0.0,0.0,0.0,0.0,0.0,0.12228139276913844,0.0,0.7878549894701012,0.0
2024-12-21,0.0,0.0,0.0,0.03600942479672326,0.0,0.04241306245386306,0.0,0.0,0.0,0.0,0.0,0.09741354330531087,0.0,0.8241639694441028,0.0
2024-12-22,0.0,0.0,0.0,0.07546177367288455,0.0,0.017184221776442576,0.0,0.0,0.0,0.0,0.0,0.04533809226429196,0.0,0.8497613670887197,0.01225454519766122
2024-12-23,0.0,0.0,0.0,0.052536916315348736,0.0,0.03379577714180225,0.0,0.0,0.0,0.0,0.0,0.012915286807646646,0.0,0.8338578421484016,0.06689417758680084
2024-12-24,0.0,0.0,0.0,0.1089902176032536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104838453672849,0.08052593702946151
2024-12-25,0.0,0.11206470102341608,0.0,0.23896657934917798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505639864109567,0.29840473321644917
2024-12-26,0.0,0.2502330239658084,0.0,0.0975243889282223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567721648904139,0.29547042221555553
2024-12-27,0.0,0.3087787610388722,0.0,0.03727774692648163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670884164544031,0.286855075580243
2024-12-28,0.0,0.3122747334074755,0.0,0.04054349057155778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732485758015416,0.2739332002194251
2024-12-29,0.0,0.2884248568810838,0.0,0.05122274912071093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722924425644657,0.28805995143373947
2024-12-30,0.0,0.28784018521716254,0.0,0.06684387709968401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808555599236945,0.2644603777594589
2024-12-31,0.0,0.24319632265237157,0.0,0.12418831283280654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36597683222330957,0.26663853229151235
2025-01-01,0.0,0.1155898097299697,0.0,0.18007151945329655,0.0,0.0,0.0007106901360357342,0.0,0.0,0.0,0.0,0.0,0.0,0.511243967314267,0.19238401336643102
2025-01-02,0.0,0.08203365230509956,0.0,0.2819035424580399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34986193754484285,0.2862008676920177
2025-01-03,0.0,0.05623761685543187,0.0,0.3382673534067715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32218341240348597,0.28331161733431065
2025-01-04,0.0,0.0,0.0,0.40685642625500507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35465337823557186,0.2384901955094232
2025-01-05,0.0,0.0,0.0,0.2617551782843874,0.0,0.0,0.07608065746291266,0.0,0.0,0.0022730905605558537,0.0,0.0,0.0,0.38389453019675623,0.275996543495388
2025-01-06,0.0,0.0,0.0,0.2556847767534457,0.0,0.0,0.057980833588003614,0.0,0.0,0.01751707040496836,0.0,0.0,0.0,0.35805790741891363,0.31075941183466865
2025-01-07,0.0,0.0,0.0,0.26849255028055347,0.0,0.0,0.02232581225752859,0.0,0.0,0.01530816865541637,0.0,0.0,0.0,0.3246948320546612,0.36917863675184037
2025-01-08,0.0,0.0,0.0,0.26235275016226534,0.0,0.0,0.0,0.0,0.0,0.0474932921605768,0.0,0.0,0.0,0.4037036440277903,0.2864503136493676
2025-01-09,0.0,0.0,0.0,0.1908206011022635,0.0,0.0,0.02186562116953061,0.0,0.0,0.02673693337460741,0.0,0.016854102196768462,0.0,0.48683879635667837,0.25688394580015156
2025-01-10,0.0,0.0,0.0,0.1628682045341876,0.0,0.0125470454018691,0.03595909681274471,0.0028359786829251603,0.0,0.053152962132303944,0.0,0.0,0.0,0.4589301057162918,0.27370660671967767
2025-01-11,0.0,0.0,0.0,0.12063207928770266,0.0,0.0367948152898626,0.01602698217823664,0.061398212449262995,0.0,0.06313053360448777,0.0,0.0,0.0,0.37847059476903744,0.32354678242141
2025-01-12,0.046234411784207105,0.0,0.0,0.16132075807370277,0.0,0.016253615347331024,0.0,0.06612973467070742,0.0,0.03567024050833003,0.0,0.0,0.0,0.41323503441134657,0.2611562052043751
2025-01-13,0.06318442194144305,0.0,0.0,0.1177739915582503,0.0,0.042524171334902064,0.019766418263143896,0.014861910786894014,0.0,0.030324232903062798,0.0,0.0,0.0,0.46006269126622507,0.2515021619460787
2025-01-14,0.0,0.0,0.0,0.15897380963432012,0.0,0.058919323966459984,0.038127515402863764,0.0,0.0,0.03538513384653522,0.0,0.0,0.0,0.4718405746451323,0.23675364250468858
2025-01-15,0.03200997730621369,0.0,0.0,0.1530337716053233,0.0,0.04391740599308961,0.03927198899223817,0.0,0.0,0.03957591437787058,0.0,0.0,0.0,0.3878432588629421,0.3043476828623226
2025-01-16,0.09551822486767075,0.0,0.0,0.07572119822203881,0.0,0.0,0.10943352003250341,0.0,0.0,0.057019994525220025,0.0,0.0,0.0,0.404988930873822,0.2573181314787451
