,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.03576723911953309,0.05658792303643291,0.0,0.0,0.0,0.07080412396856291,0.0,0.12918780722437345,0.0,0.5345579353118941,0.17309497133920368
2024-12-02,0.0,0.0,0.0,0.0,0.030817101186952828,0.09083175754463088,0.0,0.0,0.0,0.0,0.0,0.17547101234769438,0.0,0.5120526187988882,0.1908275101218338
2024-12-03,0.0,0.04706440109888153,0.0,0.0,0.0,0.024852094304923526,0.0,0.0,0.0,0.0,0.029541579700487524,0.19545112472243534,0.0,0.44543699272957377,0.2576538074436983
2024-12-04,0.0,0.0,0.0,0.0,0.009079608578936953,0.020708958913141798,0.0,0.0,0.0,0.0,0.0,0.2275613519932022,0.0,0.43012277357219564,0.31252730694252334
2024-12-05,0.0,0.031012299307277683,0.0,0.0,0.004821481803377761,0.0,0.0,0.0,0.0,0.0,0.0,0.24184345003470678,0.0,0.4350502222977841,0.2872725465568535
2024-12-06,0.0,0.031873709514539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25591027649589376,0.0,0.4209819385351111,0.29123407545445534
2024-12-07,0.0,0.023454975801095203,0.0,0.0,0.013885766675884943,0.0,0.0,0.0,0.0,0.0,0.0,0.27865992675815365,0.0,0.41575792603276956,0.26824140473209673
2024-12-08,0.0,0.007045560883649129,0.0,0.0,0.015966779252790917,0.0,0.0,0.0,0.0,0.0,0.0,0.27506683140376953,0.0,0.4338236040265124,0.26809722443327794
2024-12-09,0.0,0.020732336933951795,0.0,0.0,0.01460256980998879,0.048900071379253715,0.0,0.0,0.0,0.0,0.0,0.2539104455735248,0.0,0.4797372191686863,0.18211735713459443
2024-12-10,0.017314240123758665,0.0,0.0,0.012071229134031901,0.039148945423734566,0.07579103468191667,0.0,0.0,0.0,0.0,0.0,0.2085769441444572,0.0,0.5105873486363546,0.1365102578557465
2024-12-11,0.0,0.0,0.0,0.0,0.04449480956786509,0.007086645752410698,0.0,0.0,0.0,0.0,0.0,0.2584280783650283,0.0,0.5753075323058057,0.11468293400889022
2024-12-12,0.0,0.0,0.0,0.0,0.004295599978413367,0.0,0.0,0.0,0.0,0.0,0.0,0.25101629638491396,0.0,0.6081410456026805,0.13654705803399225
2024-12-13,0.0,0.0,0.0,0.0,0.0020850311612488244,0.0,0.0,0.0,0.0,0.0,0.0,0.22449894949303295,0.0,0.6388130198771218,0.13460299946859647
2024-12-14,0.0,0.0,0.0,0.0,0.005199993702412231,0.0,0.0,0.0,0.0,0.0,0.0,0.167836857904309,0.0,0.6973586956616877,0.12960445273159102
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053468448419082,0.0,0.7015245749986806,0.1279407405171285
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452836767925254,0.0,0.6442424708294946,0.1712291614912529
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015183904070846941,0.0,0.2177033466076556,0.0,0.6507324623082817,0.11638028701321569
2024-12-18,0.0,0.0,0.0,0.0204904699701253,0.0,0.04986584508468813,0.0,0.0,0.0,0.0,0.0,0.17020513207554083,0.0,0.7236835791386499,0.03575497373099593
2024-12-19,0.0,0.0,0.0,0.07559001941311592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076843039691573,0.0,0.8336415501899683,0.0
2024-12-20,0.0,0.0,0.0,0.07837412777652952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269237803721377,0.0,0.8389334941862568,0.0
2024-12-21,0.0,0.0,0.0,0.07123407382234309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556309804789128,0.0,0.8532028281297656,0.0
2024-12-22,0.0,0.0,0.0,0.09581946518357305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028623624830789427,0.0,0.8755569099856375,0.0
2024-12-23,0.0,0.0,0.0,0.06909068850635883,0.0,0.0,0.0,0.0,0.0,0.014585865668517243,0.0,0.0,0.0,0.8882533063470419,0.02807013947808188
2024-12-24,0.0,0.0,0.0,0.10923672712749258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8498022784818066,0.04096099439070077
2024-12-25,0.0,0.16137864774690575,0.0,0.21383859630440089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622049828228023,0.26257777312589115
2024-12-26,0.0,0.29948907473503783,0.0,0.07167579722609897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36772443263060006,0.26111069540826315
2024-12-27,0.0,0.334259717728927,0.0,0.028530108555179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570567510337321,0.28015342268216137
2024-12-28,0.0,0.3322639067699781,0.0,0.04164135817423168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35994594422938486,0.2661487908264054
2024-12-29,0.0,0.2835900521262239,0.0,0.0682334973028525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36498381587625595,0.2831926346946676
2024-12-30,0.0,0.2758685398205253,0.0,0.0954396482176475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36570764819885354,0.2629841637629738
2024-12-31,0.0,0.2277944040983034,0.0,0.15338158072585042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35013565878354314,0.26868835639230293
2025-01-01,0.0,0.10159452292242852,0.0,0.20376597905131408,0.0,0.0,0.006672062690872422,0.0,0.0,0.0,0.0,0.0,0.0,0.4942890568703318,0.1936783784650533
2025-01-02,0.0,0.07559229435927453,0.0,0.30721861382831556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332749237929099,0.28391416801950004
2025-01-03,0.0,0.05765568675832866,0.0,0.3525716356759007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210592171431241,0.2687134604226465
2025-01-04,0.0,0.0,0.0,0.41392194581314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35819408310682244,0.22788397108003564
2025-01-05,0.0,0.0,0.0,0.26696118591302104,0.0,0.0,0.0748065383972861,0.0,0.0,0.0,0.0,0.0,0.0,0.3931971904097636,0.26503508527992925
2025-01-06,0.0,0.0,0.0,0.25998870914904676,0.0,0.0,0.04922421785597273,0.0,0.0,0.012116629209395283,0.0,0.0,0.0,0.3756183553597543,0.303052088425831
2025-01-07,0.0,0.0,0.0,0.2726267753569796,0.0,0.0,0.01402574373382153,0.0,0.0,0.010096363255445981,0.0,0.0,0.0,0.33888622187223355,0.36436489578151937
2025-01-08,0.0,0.0,0.0,0.25575963076441904,0.0,0.0,0.0,0.0,0.0,0.03838934724476815,0.0,0.0036302105203154258,0.0,0.4205663202113914,0.2816544912591059
2025-01-09,0.0,0.0,0.0,0.1871310418839836,0.0,0.0,0.005724310561222762,0.0,0.0,0.020199879766464167,0.0,0.027636641432657746,0.0,0.506513956508154,0.2527941698475177
2025-01-10,0.0,0.0,0.0,0.16178512268570533,0.0,0.015882123438604564,0.0024911032078104474,0.029314228998346906,0.0,0.04494194959650674,0.0,0.0,0.0,0.4591015346991432,0.28648393737388284
2025-01-11,0.0,0.0,0.0,0.12508357961604338,0.0,0.043934811706032424,0.0012340302055028317,0.058968992276849506,0.0,0.05578766843180329,0.0,0.0,0.0,0.3805119712835236,0.334478946480245
2025-01-12,0.054032146092524595,0.0,0.0,0.1486482029196631,0.0,0.007784002358166501,0.0,0.06493579356254625,0.0,0.03908145810712938,0.0,0.0,0.0,0.4211369699651926,0.26438142699477746
2025-01-13,0.07153322387887764,0.0,0.0,0.08931371408876687,0.0,0.02004350634607762,0.08337591980443496,0.0,0.0,0.023538724658160336,0.0,0.0,0.0,0.47817649251951183,0.23401841870417064
2025-01-14,0.0,0.0,0.0,0.11562666164241028,0.0,0.06789470365262466,0.07619578897844749,0.0,0.0,0.013605453377113398,0.0,0.0,0.0,0.48379878026522183,0.24287861208418243
2025-01-15,0.011962528456149497,0.0,0.0,0.1286471943513695,0.0,0.0819784590705323,0.06259520018854228,0.0,0.0,0.00296138579780811,0.0,0.0,0.0,0.38891894083986295,0.3229362912957353
2025-01-16,0.0820488955080585,0.0,0.0,0.027746745990831982,0.0,0.022283324450693028,0.19075145266211704,0.0,0.0,0.00408604676475125,0.0,0.0,0.0,0.4215240812816758,0.2515594533418724
2025-01-17,0.0,0.0,0.0,0.1275575954674427,0.0,0.014464734014642933,0.18607429574438328,0.0,0.0,0.0,0.0,0.0,0.0,0.45011978497361577,0.2217835897999154
